date,ticker,close,ret,vol_5,vol_10,vol_30,target_vol_fwd
2023-10-06,AAPL,175.2725067138672,0.014750494889965271,0.009211422568726094,0.01188114427076577,0.014378175834593694,0.008133462937766482
2023-10-09,AAPL,176.75376892089844,0.008451195425928537,0.008296611277281438,0.011943726660683211,0.014274177785732643,0.007165925806593111
2023-10-10,AAPL,176.1612548828125,-0.003352200304996611,0.006507604153488918,0.008426757825989667,0.014192020581708728,0.0080990023259444
2023-10-11,AAPL,177.5536346435547,0.0079040068241365,0.006523039148402575,0.007222757906470424,0.013664386857279982,0.006440590835629693
2023-10-12,AAPL,178.45228576660156,0.005061293872417494,0.006575807406987156,0.0070980486858266,0.013191421467522866,0.0042009526867048015
2023-10-13,AAPL,176.61550903320312,-0.01029281707156593,0.008133462937766482,0.008727557586397162,0.013286942417397673,0.00559385083704688
2023-10-16,AAPL,176.4871368408203,-0.0007268455249798134,0.007165925806593111,0.008020719929369242,0.013153326576707555,0.005998116700151703
2023-10-17,AAPL,174.936767578125,-0.008784602042094636,0.0080990023259444,0.008174987228106364,0.013198900457524202,0.006966535933745881
2023-10-18,AAPL,173.64309692382812,-0.007395075787707928,0.006440590835629693,0.00857675658651617,0.011631368254762976,0.008105082073604723
2023-10-19,AAPL,173.26788330078125,-0.0021608323607097413,0.0042009526867048015,0.00836746075031948,0.010365129022534428,0.01139410132421023
2023-10-20,AAPL,170.72010803222656,-0.014704255745607075,0.00559385083704688,0.007904712944281739,0.010661071409639473,0.013353762973828783
2023-10-23,AAPL,170.83860778808594,0.0006941171560002068,0.005998116700151703,0.007032189763697463,0.010570406693303334,0.015509360696625353
2023-10-24,AAPL,171.27310180664062,0.002543301096749939,0.006966535933745881,0.007277238584154204,0.010150411153493414,0.01553471041288338
2023-10-25,AAPL,168.9623260498047,-0.013491761008945224,0.008105082073604723,0.006921590070131133,0.010217759746370195,0.016733865571675825
2023-10-26,AAPL,164.804931640625,-0.02460545203404818,0.01139410132421023,0.008371339076861006,0.010957769412439913,0.007421874508880028
2023-10-27,AAPL,166.1182861328125,0.007969145577824133,0.013353762973828783,0.009679252583289789,0.011085518981613848,0.010931386637576203
2023-10-30,AAPL,168.1624298095703,0.012305350147445493,0.015509360696625353,0.011230975968155149,0.010854569155934725,0.01110622410551986
2023-10-31,AAPL,168.636474609375,0.0028189697326657104,0.01553471041288338,0.011367899424223523,0.010790643055067904,0.01032935972826684
2023-11-01,AAPL,171.79649353027344,0.018738644342620514,0.016733865571675825,0.01324770842755007,0.01082176864103189,0.010034039277922924
2023-11-02,AAPL,175.35150146484375,0.020693134426191584,0.007421874508880028,0.014892354730925166,0.011341126687955977,0.009263411141397133
2023-11-03,AAPL,174.44296264648438,-0.0051812434496977255,0.010931386637576203,0.014035334433104426,0.01136273507075987,0.009823144664928497
2023-11-06,AAPL,176.9907684326172,0.014605380162546533,0.01110622410551986,0.01454434514193341,0.011589752502280243,0.012786068414067807
2023-11-07,AAPL,179.54843139648438,0.014450826935874517,0.01032935972826684,0.014927025767888935,0.01092177150263865,0.0127605468489183
2023-11-08,AAPL,180.60501098632812,0.005884649515598195,0.010034039277922924,0.013471014600518971,0.010749088216013222,0.012854334515643741
2023-11-09,AAPL,180.13101196289062,-0.0026245064898746673,0.009263411141397133,0.008748499632619998,0.010787508166953648,0.011954838252000862
2023-11-10,AAPL,184.31369018554688,0.02322020054779861,0.009823144664928497,0.009819222580807854,0.01144610756033078,0.00875043301510359
2023-11-13,AAPL,182.7315673828125,-0.008583859403724525,0.012786068414067807,0.011473072578760546,0.011405717287500035,0.005669128213161895
2023-11-14,AAPL,185.3420867919922,0.014286088860119062,0.0127605468489183,0.011425995240505247,0.011454051491847953,0.005853252211395712
2023-11-15,AAPL,185.90565490722656,0.0030406915395684297,0.012854334515643741,0.011096766794187805,0.011423864049869474,0.005849714741474241
2023-11-16,AAPL,187.5866546630859,0.009042219596268941,0.011954838252000862,0.010187978290543553,0.011453508968392851,0.006422443072114168
2023-11-17,AAPL,187.5668487548828,-0.00010558271449889745,0.00875043301510359,0.009635421841551335,0.011238979889792762,0.006446416088950319
2023-11-20,AAPL,189.30718994140625,0.009278511624395636,0.005669128213161895,0.009330420968440847,0.011255537160037288,0.004598613978262958
2023-11-21,AAPL,188.5062255859375,-0.004231029765518479,0.005853252211395712,0.00949470171839837,0.01127202383212639,0.0048244914366880306
2023-11-22,AAPL,189.1687164306641,0.0035144242195044306,0.005849714741474241,0.00949754965068622,0.011225455362888983,0.004714153394967949
2023-11-24,AAPL,187.84375,-0.007004151932012093,0.006422443072114168,0.009961643405139596,0.01133410407740508,0.004663350038689495
2023-11-27,AAPL,187.6657562255859,-0.0009475629315007783,0.006446416088950319,0.007465786861870475,0.011117398091216858,0.006782713671498386
2023-11-28,AAPL,188.2689208984375,0.0032140369398376833,0.004598613978262958,0.006508234133152933,0.011106309407493034,0.01190081293220302
2023-11-29,AAPL,187.2504425048828,-0.005409700064643808,0.0048244914366880306,0.005638302505300473,0.011007695727997183,0.011951533806718108
2023-11-30,AAPL,187.82394409179688,0.0030627515707959407,0.004714153394967949,0.005639176858931529,0.01085366214501119,0.012350502425301682
2023-12-01,AAPL,189.09950256347656,0.006791245268794155,0.004663350038689495,0.0053202310006807245,0.010839116661723809,0.01238154481497588
2023-12-04,AAPL,187.3097686767578,-0.009464508697572982,0.006782713671498386,0.006243483919929399,0.01058361140990624,0.013424390620020078
2023-12-05,AAPL,191.25506591796875,0.021062955066798228,0.01190081293220302,0.008802263668430652,0.011063109168431933,0.0101308432729784
2023-12-06,AAPL,190.16741943359375,-0.005686889804223605,0.011951533806718108,0.008910847472995554,0.011197324429979824,0.011127230894163793
2023-12-07,AAPL,192.0955810546875,0.010139284777785251,0.012350502425301682,0.009360635216024588,0.010780217761302934,0.01101295654867159
2023-12-08,AAPL,193.51950073242188,0.007412558216677523,0.01238154481497588,0.008995449463451934,0.009298593522048303,0.011153280449701432
2023-12-11,AAPL,191.0177764892578,-0.012927504637494813,0.013424390620020078,0.010287157906328448,0.009865648324974495,0.009768071866222605
2023-12-12,AAPL,192.5306701660156,0.007920172167027895,0.0101308432729784,0.010464171586210462,0.009781407843883878,0.009497786433432381
2023-12-13,AAPL,195.74432373046875,0.016691644825637786,0.011127230894163793,0.010978582293097434,0.010020906452680516,0.006590543550106299
2023-12-14,AAPL,195.89260864257812,0.0007575438678546487,0.01101295654867159,0.011036168351288846,0.009705433095393857,0.006395799222030662
2023-12-15,AAPL,195.35867309570312,-0.002725654380606124,0.011153280449701432,0.011203629430218612,0.009284957840418077,0.006438006085902893
2023-12-18,AAPL,193.6974639892578,-0.008503380372733793,0.009768071866222605,0.011085285626828726,0.00941283965549981,0.0059337472318441
2023-12-19,AAPL,194.73570251464844,0.005360103865108989,0.009497786433432381,0.00927121027896514,0.009186650364078572,0.004460327878024835
2023-12-20,AAPL,192.6493225097656,-0.01071390596557864,0.006590543550106299,0.009843528834505186,0.009275263173010593,0.0030180650626599474
2023-12-21,AAPL,192.5010223388672,-0.0007697933684188696,0.006395799222030662,0.00935237495549376,0.009268416750252563,0.0034996291247130695
2023-12-22,AAPL,191.43310546875,-0.005547590642076106,0.006438006085902893,0.009145248625013636,0.009335677432103236,0.01566953043802046
2023-12-26,AAPL,190.88926696777344,-0.0028408801061076128,0.0059337472318441,0.008196166416690168,0.008472603177118622,0.015403201697632382
2023-12-27,AAPL,190.98814392089844,0.0005179806842765533,0.004460327878024835,0.007717972459963955,0.00827058940581681,0.014423464573117498
2023-12-28,AAPL,191.4133148193359,0.002226163832523387,0.0030180650626599474,0.004933253856157183,0.007913419697001626,0.013113310139705046
2023-12-29,AAPL,190.37506103515625,-0.005424146095372784,0.0034996291247130695,0.004905367477929933,0.007992541499398903,0.02145960135427448
2024-01-02,AAPL,183.5621795654297,-0.03578662789486087,0.01566953043802046,0.011511291820690689,0.010269238609312345,0.014334894973555945
2024-01-03,AAPL,182.1877593994141,-0.007487490992259094,0.015403201697632382,0.011492665257723536,0.010343387575220048,0.013923699535760524
2024-01-04,AAPL,179.87393188476562,-0.012700235857096231,0.014423464573117498,0.010905003480504497,0.010374640131421723,0.011888991169972706
2024-01-05,AAPL,179.15211486816406,-0.0040129050887929285,0.013113310139705046,0.010915526442151595,0.010372845186180925,0.01116480760167884
2024-01-08,AAPL,183.4830780029297,0.02417478095613168,0.02145960135427448,0.01472818221866168,0.011365405940106276,0.006728720701897975
2024-01-09,AAPL,183.0677795410156,-0.0022634156045030496,0.014334894973555945,0.014743495442736643,0.011311213128749865,0.006873842107932137
2024-01-10,AAPL,184.1060333251953,0.005671417366741371,0.013923699535760524,0.015082757339611277,0.011372543026566833,0.0174332488468559
2024-01-11,AAPL,183.51275634765625,-0.003222474390565666,0.011888991169972706,0.015018050895161734,0.01135929443327514,0.017845943906834506
2024-01-12,AAPL,183.8390350341797,0.0017779618867765912,0.01116480760167884,0.014998450462921994,0.011334268346156673,0.017766322931252434
2024-01-16,AAPL,181.57469177246097,-0.012316988398561435,0.006728720701897975,0.01523146106363704,0.01151164015205364,0.01377099933295345
2024-01-17,AAPL,180.6353302001953,-0.005173416862757518,0.006873842107932137,0.01066145215086341,0.011437162710590091,0.013244202844192799
2024-01-18,AAPL,186.5187225341797,0.032570551549710114,0.0174332488468559,0.01487695969408652,0.012903775056477456,0.0083416853025703
2024-01-19,AAPL,189.41590881347656,0.015532951544668494,0.017845943906834506,0.014351957922973058,0.01262816913151688,0.00842888373243865
2024-01-22,AAPL,191.71986389160156,0.012163471867580933,0.017766322931252434,0.014098321169159697,0.012782509685484517,0.005670332810662898
2024-01-23,AAPL,192.99539184570312,0.006653081888388757,0.01377099933295345,0.012734500059430992,0.012706063889670412,0.007164775598066317
2024-01-24,AAPL,192.3230133056641,-0.003483909815715114,0.013244202844192799,0.012818901187293143,0.012649392431981111,0.008402856804880331
2024-01-25,AAPL,191.99673461914065,-0.0016965140100257958,0.0083416853025703,0.012987756267983035,0.012421709259701352,0.013513716731599668
2024-01-26,AAPL,190.2663116455078,-0.00901277293629732,0.00842888373243865,0.013479200895663216,0.012445613926245215,0.013513892145920619
2024-01-29,AAPL,189.58401489257812,-0.0035860092468754656,0.005670332810662898,0.013669632437725834,0.012033704886073339,0.015512541867232693
2024-01-30,AAPL,185.9353179931641,-0.01924580456575653,0.007164775598066317,0.014679848710523564,0.012479166175464126,0.013632811642011316
2024-01-31,AAPL,182.33604431152344,-0.01935766545317108,0.008402856804880331,0.016115723343158094,0.012890702934847332,0.007636177116431799
2024-02-01,AAPL,184.76852416992188,0.013340641821989463,0.013513716731599668,0.012728482406757615,0.013137908362542482,0.007444033629885349
2024-02-02,AAPL,183.76983642578125,-0.005405075072322352,0.013513892145920619,0.011381415924811707,0.013091335360136049,0.006347013675712391
2024-02-05,AAPL,185.5793304443359,0.009846523530456786,0.015512541867232693,0.011058261444708237,0.01314920481001225,0.007164889396111679
2024-02-06,AAPL,187.18125915527344,0.008632042733972556,0.013632811642011316,0.011269762503712324,0.013270355678363549,0.006464267506245951
2024-02-07,AAPL,187.2899932861328,0.0005809028710999087,0.007636177116431799,0.011323421033435158,0.01324266641549027,0.005875415813433401
2024-02-08,AAPL,186.21218872070312,-0.005754736526596305,0.007444033629885349,0.011360487423393418,0.013269990775321091,0.006096510873513313
2024-02-09,AAPL,186.97454833984375,0.004094037153948404,0.006347013675712391,0.011345284937348942,0.013297726111807675,0.003825986312425754
2024-02-12,AAPL,185.2914123535156,-0.009001952411559766,0.007164889396111679,0.011573074856055994,0.013372592981030901,0.003816862614991836
2024-02-13,AAPL,183.2023468017578,-0.011274486632829372,0.006464267506245951,0.010494916231836236,0.01348160125796753,0.0046813101911370985
2024-02-14,AAPL,182.32122802734375,-0.0048095386865733,0.005875415813433401,0.008564422658326888,0.011825065583451115,0.0076498720306672876
2024-02-15,AAPL,182.0340881347656,-0.0015749120148262907,0.006096510873513313,0.0071736024577429445,0.011747728575878595,0.008977923630653804
2024-02-16,AAPL,180.49949645996097,-0.008430243425992412,0.003825986312425754,0.00741777150167253,0.011613167061162086,0.008795896642381644
2024-02-20,AAPL,179.75692749023438,-0.0041139669876658624,0.003816862614991836,0.006202977433151736,0.011614440016794637,0.009469166887856916
2024-02-21,AAPL,180.50938415527344,0.00418596754820455,0.0046813101911370985,0.005366351665110577,0.010729956729309209,0.009847088973571434
2024-02-22,AAPL,182.53904724121097,0.011244086258649144,0.0076498720306672876,0.007078034501486665,0.010934390669607755,0.007107234016410469
2024-02-23,AAPL,180.7073974609375,-0.01003429024066882,0.008977923630653804,0.007415111850244028,0.011027151525173333,0.006443162388161437
2024-02-26,AAPL,179.3609161376953,-0.007451168807481978,0.008795896642381644,0.007084181922727343,0.011089179221917218,0.01202038874756755
2024-02-27,AAPL,180.8163299560547,0.008114442375183106,0.009469166887856916,0.00780618595393866,0.011197883844370466,0.011855408415407696
2024-02-28,AAPL,179.6183319091797,-0.006625496973454603,0.009847088973571434,0.007344687023580696,0.01103770488258734,0.011976271508352714
2024-02-29,AAPL,178.95498657226562,-0.0036930826038930054,0.007107234016410469,0.0073047586154258584,0.011018470299369988,0.012665485753329509
2024-03-01,AAPL,177.87582397460938,-0.00603035779179284,0.006443162388161437,0.007421876256073355,0.009148414352633145,0.016503591293117716
2024-03-04,AAPL,173.36106872558594,-0.025381500128246137,0.01202038874756755,0.010342801492228583,0.009556113038062022,0.016241322712500835
2024-03-05,AAPL,168.43052673339844,-0.028440883691090324,0.011855408415407696,0.012918419554094096,0.010202159847698504,0.007430910152648605
2024-03-06,AAPL,167.4404754638672,-0.005878098755211725,0.011976271508352714,0.012381999461889462,0.009994480233346849,0.009631796659862248
2024-03-07,AAPL,167.3216552734375,-0.0007096264514330208,0.012665485753329509,0.010864179719553344,0.010018684635557471,0.010086871427173147
2024-03-08,AAPL,169.0344696044922,0.010236656625561169,0.016503591293117716,0.01235795841088628,0.01036801226448679,0.00992123382351616
2024-03-11,AAPL,171.034423828125,0.011831635454663925,0.016241322712500835,0.013645296059650718,0.010725570428544837,0.008844216620115919
2024-03-12,AAPL,171.5096435546875,0.002778503390873155,0.007430910152648605,0.01318698832950822,0.01078637269431982,0.010505512877653268
2024-03-13,AAPL,169.43051147460938,-0.01212253746778491,0.009631796659862248,0.013366767085325196,0.010497268899347824,0.006875345202952737
2024-03-14,AAPL,171.2819366455078,0.01092734215806157,0.010086871427173147,0.014377049888555045,0.010328806611320717,0.022921643928374175
2024-03-15,AAPL,170.90573120117188,-0.0021964105013276836,0.00992123382351616,0.014376273710405937,0.009912631563936786,0.023124095936637508
2024-03-18,AAPL,171.99481201171875,0.006372406606218073,0.008844216620115919,0.012485748966776199,0.010028145822944812,0.023016063790295232
2024-03-19,AAPL,174.3313751220703,0.013585079009199141,0.010505512877653268,0.008580492057054072,0.010204127531318321,0.02104055906789169
2024-03-20,AAPL,176.8956298828125,0.014709083542458368,0.006875345202952737,0.0085547645109673,0.010479710070307336,0.022853486473558705
2024-03-21,AAPL,169.66812133789062,-0.040857473696268576,0.022921643928374175,0.01703341862664972,0.01265606091942863,0.01325593962864007
2024-03-22,AAPL,170.569091796875,0.0053101929335923614,0.023124095936637508,0.016823455669441323,0.012740295158011417,0.013357935526064449
2024-03-25,AAPL,169.15330505371094,-0.008300371000685591,0.023016063790295232,0.01659069671141494,0.012708566662092576,0.013230038525622457
2024-03-26,AAPL,168.024658203125,-0.006672331056301606,0.02104055906789169,0.016621994817924177,0.012679319526585209,0.013275528413916599
2024-03-27,AAPL,171.5888671875,0.021212416216114027,0.022853486473558705,0.017659783393208818,0.013334250519792094,0.0059706612175216495
2024-03-28,AAPL,169.77703857421875,-0.01055912684184468,0.01325593962864007,0.017680125849216622,0.013415700123094006,0.006389200886910649
2024-04-01,AAPL,168.3414306640625,-0.008455842569834116,0.013357935526064449,0.017847443123689754,0.013461874215296566,0.005988875950148096
2024-04-02,AAPL,167.16326904296875,-0.006998643271868499,0.013230038525622457,0.01770359993488802,0.013442705781358458,0.006306772897888709
2024-04-03,AAPL,167.9652099609375,0.004797351251623505,0.013275528413916599,0.017009780305224903,0.013503380275025347,0.0077646360214597655
2024-04-04,AAPL,167.14346313476562,-0.0048923632838192566,0.0059706612175216495,0.015750646831184593,0.01345767511319538,0.02142796968966744
2024-04-05,AAPL,167.89590454101562,0.00450176986965567,0.006389200886910649,0.009891971277234285,0.013275774592608956,0.02136575885402574
2024-04-08,AAPL,166.77713012695312,-0.0066635003225418155,0.005988875950148096,0.009766400763079022,0.01322570766713683,0.024822956786463464
2024-04-09,AAPL,167.9850311279297,0.007242605746106134,0.006306772897888709,0.009923755839177767,0.0133110897340714,0.027001236013097073
2024-04-10,AAPL,166.11380004882812,-0.011139272746727769,0.0077646360214597655,0.010317732334843918,0.013265936435902787,0.026725908527871947
2024-04-11,AAPL,173.3017120361328,0.04327101050720561,0.02142796968966744,0.016262378659034207,0.015671411665944372,0.01215256941289531
2024-04-12,AAPL,174.79669189453125,0.008626457527936893,0.02136575885402574,0.015859414592273836,0.015761561282580182,0.006945535164678265
2024-04-15,AAPL,170.9750213623047,-0.021863517500276708,0.024822956786463464,0.017427460384344798,0.0162062871684324,0.008931205123906076
2024-04-16,AAPL,167.6978759765625,-0.019167392754978807,0.027001236013097073,0.018493643914058427,0.01592368803639944,0.00825178277035922
2024-04-17,AAPL,166.33160400390625,-0.008147222883414407,0.026725908527871947,0.01860986055296564,0.015128242597646122,0.010026069689323397
2024-04-18,AAPL,165.38111877441406,-0.005714399468364828,0.01215256941289531,0.018631635136280793,0.015126193376204172,0.009289035760048124
2024-04-19,AAPL,163.36138916015625,-0.01221257679973009,0.006945535164678265,0.018841208004928486,0.015281876849739506,0.005764859662423827
2024-04-22,AAPL,164.19302368164062,0.005090765484793147,0.008931205123906076,0.018924392802543797,0.015183620552607462,0.010497070512752846
2024-04-23,AAPL,165.24252319335938,0.006391864210708809,0.00825178277035922,0.018883083610837337,0.015058835384410914,0.016291831822251798
2024-04-24,AAPL,167.3414764404297,0.012702258513773712,0.010026069689323397,0.019033412705530724,0.015253306637073909,0.01599573516166496
2024-04-25,AAPL,168.2028350830078,0.005147311120353049,0.009289035760048124,0.01219134110244134,0.015133052046860648,0.018779834084588092
2024-04-26,AAPL,167.61868286132812,-0.0034729035416758425,0.005764859662423827,0.011499441174469018,0.014997949499263086,0.030386333260887122
2024-04-29,AAPL,171.7769775390625,0.024808062005680753,0.010497070512752846,0.012887283523260103,0.01569379882469867,0.03181102808331391
2024-04-30,AAPL,168.63844299316406,-0.01827098480170153,0.016291831822251798,0.012737196339940639,0.016006201632172947,0.028299770601768203
2024-05-01,AAPL,167.61868286132812,-0.0060470205591098836,0.01599573516166496,0.012592846728426936,0.015809197419921633,0.02708704296795105
2024-05-02,AAPL,171.3116455078125,0.022031927368977078,0.018779834084588092,0.013969195058252433,0.016116647370075517,0.026915205807203087
2024-05-03,AAPL,181.5588836669922,0.05981635474228386,0.030386333260887122,0.021461178525516118,0.017901464172233678,0.007883052714815353
2024-05-06,AAPL,179.90545654296875,-0.009106836804835594,0.03181102808331391,0.02233415531426416,0.018014149863865316,0.009182863289134187
2024-05-07,AAPL,180.58859252929688,0.003797194367837209,0.028299770601768203,0.022387992262764996,0.017912315910138303,0.009147961129986403
2024-05-08,AAPL,180.92523193359375,0.0018641233069152108,0.02708704296795105,0.02245863748757502,0.01783191589579958,0.009216827238616951
2024-05-09,AAPL,182.7370758056641,0.010014323887866272,0.026915205807203087,0.022441311917801524,0.017544180804575538,0.009608173684779859
2024-05-10,AAPL,181.47796630859375,-0.0068902793344979285,0.007883052714815353,0.022669488918924313,0.0174644455453765,0.007548606286700997
2024-05-13,AAPL,184.6802215576172,0.01764542172341832,0.009182863289134187,0.022194678129338997,0.017556507633633513,0.004932626856928185
2024-05-14,AAPL,185.8203125,0.006173324532357194,0.009147961129986403,0.020308756455392256,0.01745607545164114,0.004980163418682501
2024-05-15,AAPL,188.09066772460935,0.012218014242169284,0.009216827238616951,0.019518152037394085,0.01752492700518046,0.005796164346313882
2024-05-16,AAPL,188.20965576171875,0.0006326099989373279,0.009608173684779859,0.019439311958326697,0.01745797287573269,0.011594575345501066
2024-05-17,AAPL,188.2393798828125,0.00015793090409443877,0.007548606286700997,0.008263030541506266,0.017472613204774695,0.014664752422464438
2024-05-20,AAPL,189.39935302734375,0.006162223575393089,0.004932626856928185,0.006950149727248396,0.017360146479048558,0.014293837492679333
2024-05-21,AAPL,190.69810485839844,0.006857213661480621,0.004980163418682501,0.0069499889900029735,0.017358106818339533,0.013751271152414658
2024-05-22,AAPL,189.26052856445312,-0.007538492818335962,0.005796164346313882,0.008043993184237241,0.017259268893525838,0.013670639717130235
2024-05-23,AAPL,185.27508544921875,-0.021057973077979186,0.011594575345501066,0.011112017239316888,0.016242310646654087,0.006482412755527546
2024-05-24,AAPL,188.3484344482422,0.01658803174518475,0.014664752422464438,0.011625768335114563,0.01641246719285167,0.0035860838972792807
2024-05-28,AAPL,188.35836791992188,5.2739868578122184e-05,0.014293837492679333,0.01057908567357706,0.01575986509181674,0.003167482300570896
2024-05-29,AAPL,188.65576171875,0.0015788722429075364,0.013751271152414658,0.010478173055579465,0.01518228170976883,0.0029233408657266357
2024-05-30,AAPL,189.64718627929688,0.005255204248810097,0.013670639717130235,0.009907423971010321,0.015007406510989767,0.0065135848895198955
2024-05-31,AAPL,190.59893798828125,0.005018538517005622,0.006482412755527546,0.009992519639574026,0.014883192742889918,0.007715187918003509
2024-06-03,AAPL,192.36366271972656,0.009258838218467957,0.0035860838972792807,0.010286317514489444,0.014547004757079192,0.012555823712156555
2024-06-04,AAPL,192.6809234619141,0.0016492758440027622,0.003167482300570896,0.0101925925937199,0.014564413300261321,0.035433101674433636
2024-06-05,AAPL,194.1878662109375,0.007820923431069549,0.0029233408657266357,0.01025046789295538,0.01456994306990199,0.03584087697677444
2024-06-06,AAPL,192.809814453125,-0.007096487461866308,0.0065135848895198955,0.010206283451389103,0.014680235417727712,0.03408239771384995
2024-06-07,AAPL,195.19908142089844,0.012391832721535545,0.007715187918003509,0.0067344916374247514,0.014744982020711353,0.03639081763603113
2024-06-10,AAPL,191.46148681640625,-0.01914760344815858,0.012555823712156555,0.009112237963969115,0.015324718740203636,0.030753802577685938
2024-06-11,AAPL,205.37098693847656,0.07264907607976645,0.035433101674433636,0.02416263025127968,0.01944127161194597,0.017189842468418887
2024-06-12,AAPL,211.2401428222656,0.02857831075013184,0.03584087697677444,0.02475028763624017,0.019293092098174383,0.015962830588098307
2024-06-13,AAPL,212.40008544921875,0.005491108893677987,0.03408239771384995,0.02474363973253427,0.01912363376909461,0.015399448464445688
2024-06-14,AAPL,210.66510009765625,-0.008168477653354378,0.03639081763603113,0.02547751857069877,0.019159565895467676,0.0158763571197754
2024-06-17,AAPL,214.80923461914065,0.01967167091066968,0.030753802577685938,0.025640567310601246,0.01657792188667943,0.010868906686125343
2024-06-18,AAPL,212.4496612548828,-0.010984506175637176,0.017189842468418887,0.026471307869045405,0.01663938046896899,0.015792311083731088
2024-06-20,AAPL,207.87924194335935,-0.02151295174832113,0.015962830588098307,0.028315515636403915,0.01736441933267359,0.01078347685027744
2024-06-21,AAPL,205.7080841064453,-0.01044432246633653,0.015399448464445688,0.028522197731052787,0.0175813208567118,0.012870686410961387
2024-06-24,AAPL,206.3524932861328,0.0031326390622259392,0.0158763571197754,0.028472638260893,0.01755087128518021,0.017362003103347706
2024-06-25,AAPL,207.27452087402344,0.004468216367088607,0.010868906686125343,0.027108558841611403,0.01742533675616018,0.017516807725239315
2024-06-26,AAPL,211.41859436035156,0.019993163987805262,0.015792311083731088,0.016094415699128964,0.01749116947703804,0.01674981293144646
2024-06-27,AAPL,212.2613220214844,0.0039860621705603005,0.01078347685027744,0.01341070195330093,0.01748920946942064,0.017587536373396384
2024-06-28,AAPL,208.81117248535156,-0.016254254441059324,0.012870686410961387,0.014259037567198908,0.017830139401904355,0.009957565176413974
2024-07-01,AAPL,214.88853454589844,0.029104582806617874,0.017362003103347706,0.016968665095415905,0.01841279649087883,0.007731062823558726
2024-07-02,AAPL,218.37831115722656,0.01623993862074924,0.017516807725239315,0.0166049756421932,0.018513182035604567,0.00824987402168406
2024-07-03,AAPL,219.6472930908203,0.0058109339103740165,0.01674981293144646,0.016009976125918462,0.01851261430878097,0.01778898609983446
2024-07-05,AAPL,224.39617919921875,0.02162050823196293,0.017587536373396384,0.014250285690921596,0.018755209005889516,0.016188784281125464
2024-07-08,AAPL,225.86349487304688,0.006538951238227009,0.009957565176413974,0.012774501624112337,0.01859040173241262,0.01723167596464519
2024-07-09,AAPL,226.7160797119141,0.0037747792725266738,0.007731062823558726,0.012740708148681185,0.017879919126709293,0.017313430310108603
2024-07-10,AAPL,230.97914123535156,0.018803525223506368,0.00824987402168406,0.012913414143540426,0.017925820697634428,0.019847126064282593
2024-07-11,AAPL,225.6156311035156,-0.023220755359770417,0.01778898609983446,0.016333147303173687,0.01872171465607075,0.019201965027446245
2024-07-12,AAPL,228.5601043701172,0.013050838952069821,0.016188784281125464,0.016420772804076243,0.018741215770030774,0.017340056200073502
2024-07-15,AAPL,232.3869476318359,0.016743268788159682,0.01723167596464519,0.014282741286064484,0.018830311876396947,0.012866687813048672
